,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,Hermanus,-34.42,19.24,49.59,85,24,9.08
1,Lebu,8.96,38.73,55.4,93,90,9.17
2,Maine-Soroa,13.21,12.02,71.28,94,92,8.86
3,Kaitangata,-46.28,169.85,46.98,81,44,3.38
4,Sao Paulo de Olivenca,-3.38,-68.87,77.4,87,0,2.71
5,Ugoofaaru,5.67,73.0,82.53,100,76,13.78
6,Mataura,-46.19,168.86,46.62,88,20,4.5
7,Oranjemund,-28.55,16.43,57.33,100,0,10.98
8,Georgetown,6.8,-58.16,82.4,74,75,6.93
9,Santa Engracia,41.94,-1.32,82.45,54,0,11.41
10,Jian,25.65,87.89,80.1,94,76,2.82
11,Bluff,-23.58,149.07,67.77,78,80,7.96
12,Thompson,55.74,-97.86,62.6,45,40,5.82
13,Faanui,-16.48,-151.75,80.28,100,0,14.56
14,East London,-33.02,27.91,58.68,100,0,8.97
15,Ushuaia,-54.81,-68.31,33.8,80,40,5.82
16,Yelizovo,53.19,158.38,62.6,72,32,4.47
17,Bage,10.95,11.38,71.46,97,100,5.17
18,Kavieng,-2.57,150.8,76.23,100,92,6.06
19,Hobart,-42.88,147.33,46.4,75,75,8.05
20,Puerto Ayora,-0.74,-90.35,78.8,57,20,20.8
21,Key West,47.93,-96.78,78.78,51,40,11.41
22,Kutum,14.2,24.66,64.98,91,20,2.93
23,Lakes Entrance,-37.88,147.99,56.25,64,0,12.44
24,Tessalit,20.2,1.01,80.73,56,64,8.3
25,Saskylakh,71.97,114.09,57.24,71,0,13.67
26,Chunhuhub,19.59,-88.59,85.32,68,32,2.48
27,Punta Arenas,-53.16,-70.91,33.8,69,75,9.17
28,Pandamatenga,-18.54,25.64,57.51,45,0,6.06
29,Merauke,-8.49,140.4,78.84,91,88,11.43
30,Sitka,37.17,-99.65,96.93,29,12,16.46
31,Jamestown,-33.21,138.6,43.74,95,88,18.25
32,San Patricio,-26.98,-56.83,48.15,78,20,2.93
33,Shahrud,36.42,54.97,58.05,92,0,2.37
34,Porto Murtinho,-21.7,-57.88,60.3,98,92,5.84
35,Christchurch,-43.53,172.64,44.6,100,92,8.05
36,Hamilton,43.26,-79.87,87.8,48,40,13.87
37,Talnakh,69.49,88.39,43.56,97,88,9.08
38,Bilibino,68.06,166.44,56.34,53,24,2.37
39,Atuona,-9.8,-139.03,79.74,99,0,19.48
40,Busselton,-33.64,115.35,57.24,100,92,9.98
41,Luderitz,-26.65,15.16,51.93,93,0,13.44
42,Lorengau,-2.02,147.27,78.48,100,88,4.94
43,Bredasdorp,-34.53,20.04,51.8,66,0,8.05
44,Rikitea,-23.12,-134.97,73.89,100,20,16.24
45,Cape Town,-33.93,18.42,53.6,81,75,6.93
46,Kalmunai,7.42,81.82,71.46,95,24,0.81
47,Tuktoyaktuk,69.44,-133.03,48.2,93,90,17.22
48,Hambantota,6.12,81.12,80.64,96,24,19.48
49,Belaya Gora,68.54,146.19,49.5,69,64,9.31
50,Krapivinskiy,55.0,86.81,50.0,87,90,6.71
51,Esperance,10.24,-61.45,84.2,70,20,8.05
52,Barrow,-38.31,-60.23,52.2,48,8,12.21
53,Srednekolymsk,67.46,153.71,52.2,68,20,3.6
54,Severo-Kurilsk,50.68,156.12,55.53,91,24,3.15
55,Buchanan,5.88,-10.05,73.4,94,75,6.17
56,Albany,42.65,-73.75,85.95,43,20,3.36
57,Vardo,39.62,-77.74,85.95,52,5,2.37
58,Chuy,-33.69,-53.46,47.79,90,0,4.61
59,Ribeira Grande,38.52,-28.7,72.54,100,0,10.98
60,Scarborough,54.28,-0.41,68.0,72,8,3.36
61,Aswan,24.09,32.9,93.2,20,0,10.29
62,Port Elizabeth,39.31,-74.98,86.74,66,1,4.7
63,Port Blair,11.67,92.75,80.01,100,88,29.33
64,Shenjiamen,29.96,122.3,84.51,91,32,12.1
65,Longyearbyen,78.22,15.63,46.4,81,20,12.75
66,Pisco,-13.71,-76.2,66.2,72,20,12.75
67,Saint-Philippe,45.36,-73.48,86.41,58,1,9.17
68,Vaini,15.34,74.49,69.48,98,92,9.75
69,Alto Araguaia,-17.32,-53.22,70.38,69,92,5.84
70,Shingu,33.72,135.99,84.87,90,0,2.59
71,Tiksi,71.64,128.87,52.74,75,0,9.08
72,Nichinan,31.65,131.31,77.79,94,0,9.17
73,Aranda de Duero,41.67,-3.69,59.04,76,0,1.25
74,Constitucion,23.99,-104.67,82.4,15,75,10.29
75,Eyl,7.98,49.82,77.4,80,0,20.49
76,Victoria,5.28,115.24,75.96,94,75,2.24
77,Kapaa,22.08,-159.32,84.2,70,75,18.34
78,Ponta do Sol,-20.63,-46.0,61.02,89,20,3.94
79,Fortuna,38.18,-1.13,83.3,48,0,3.36
80,Havre,48.55,-109.68,80.6,32,20,9.17
81,Mahibadhoo,3.78,72.97,83.16,99,88,12.55
82,Mahebourg,-20.41,57.7,69.8,60,20,2.24
83,Vila,45.18,8.4,77.92,78,0,3.36
84,Victor Harbor,-35.55,138.62,50.0,71,75,23.04
85,Sawtell,-30.38,153.1,66.2,55,92,9.17
86,Henties Bay,-22.12,14.28,50.58,100,0,3.6
87,Umm Kaddadah,13.6,26.69,67.68,94,48,3.6
88,Wattegama,7.35,80.68,69.66,93,92,6.17
89,Steamboat Springs,40.48,-106.83,83.26,23,40,18.34
90,Qaanaaq,77.48,-69.36,41.49,82,80,10.2
91,Salamiyah,35.01,37.05,64.98,94,0,7.52
92,Olavarria,-36.89,-60.32,50.67,76,20,7.4
93,Kruisfontein,-34.0,24.73,51.21,94,0,7.96
94,Tuatapere,-46.13,167.69,48.15,100,0,2.15
95,Marion,35.21,-90.2,88.11,52,80,6.93
96,Mehamn,71.03,27.85,46.4,93,90,16.11
97,Panelas,-8.66,-36.01,66.42,90,24,4.83
98,Kilindoni,-7.91,39.67,76.32,100,0,6.85
99,Bethel,60.79,-161.76,55.4,100,90,21.92
100,Chitral,35.85,71.79,39.96,34,0,1.36
101,Kodiak,39.95,-94.76,95.0,39,1,17.22
102,Shahreza,32.01,51.87,51.3,52,0,2.48
103,Cayenne,4.94,-52.33,77.0,100,0,7.18
104,Omsukchan,62.53,155.8,51.12,97,92,3.6
105,Lavrentiya,65.58,-170.99,46.62,91,48,9.98
106,Tautira,-17.73,-149.15,86.0,58,20,10.29
107,Morondava,-20.3,44.28,61.92,100,0,2.93
108,Vila Franca do Campo,37.72,-25.43,69.8,77,40,10.29
109,Bambous Virieux,-20.34,57.76,69.8,60,20,2.24
110,Cidreira,-30.17,-50.22,53.1,91,12,10.2
111,Avarua,-21.21,-159.78,77.0,65,20,12.75
112,Lismore,-28.81,153.28,65.43,68,0,7.63
113,Ratne,51.67,24.52,63.36,94,0,6.62
114,Los Llanos de Aridane,28.66,-17.92,73.4,83,0,18.34
115,San Lorenzo de El Escorial,40.59,-4.15,84.15,17,0,3.36
116,Kailua,21.39,-157.74,83.57,94,90,5.82
117,Yurimaguas,-5.9,-76.1,89.6,55,20,5.82
118,Sao Joao da Barra,-21.64,-41.05,71.6,83,0,4.7
119,Imbituba,-28.24,-48.67,59.0,82,0,2.24
120,Hasaki,35.73,140.83,78.69,88,75,2.24
121,Nikolskoye,59.7,30.79,64.4,88,0,6.71
